 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9201
 HTTP  28/05/2026 13:16:05 ::1 GET /
 HTTP  28/05/2026 13:16:05 ::1 Returned 200 in 8 ms
 HTTP  28/05/2026 13:18:45 ::1 GET /mfe-react.js
 HTTP  28/05/2026 13:18:45 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 13:18:45 ::1 Returned 200 in 13 ms
 HTTP  28/05/2026 13:18:45 ::1 Returned 200 in 13 ms
 HTTP  28/05/2026 13:18:45 ::1 GET /mfe-react.js
 HTTP  28/05/2026 13:18:45 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 13:18:45 ::1 GET /mfe-react.css
 HTTP  28/05/2026 13:18:45 ::1 GET /mfe-react.js
 HTTP  28/05/2026 13:18:45 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 13:18:45 ::1 Returned 200 in 7 ms
 HTTP  28/05/2026 13:18:45 ::1 GET /mfe-react.js
 HTTP  28/05/2026 13:18:45 ::1 Returned 304 in 1 ms
^C
