 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9201
 HTTP  28/05/2026 04:23:27 ::1 GET /
 HTTP  28/05/2026 04:23:27 ::1 Returned 200 in 9 ms
 HTTP  28/05/2026 04:25:32 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:32 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 13 ms
 HTTP  28/05/2026 04:25:32 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:32 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:32 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:32 ::1 GET /mfe-react.css
 HTTP  28/05/2026 04:25:32 ::1 Returned 200 in 6 ms
 HTTP  28/05/2026 04:25:33 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:25:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:33 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:33 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:33 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:34 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:34 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:34 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:25:34 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:34 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:34 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:35 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:35 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:35 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:25:35 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:35 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:35 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:36 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:36 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:36 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:36 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:37 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:25:37 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:37 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:37 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:37 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:37 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:37 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:25:37 ::1 Returned 200 in 0 ms
^C
