 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9201
 HTTP  28/05/2026 03:58:15 127.0.0.1 GET /
 HTTP  28/05/2026 03:58:15 127.0.0.1 Returned 200 in 9 ms
 HTTP  28/05/2026 03:59:53 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 03:59:53 ::1 Returned 200 in 15 ms
 HTTP  28/05/2026 03:59:53 ::1 GET /mfe-react.js
 HTTP  28/05/2026 03:59:53 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 03:59:53 ::1 GET /mfe-react.js
 HTTP  28/05/2026 03:59:53 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 03:59:53 ::1 GET /mfe-react.css
 HTTP  28/05/2026 03:59:53 ::1 GET /mfe-react.js
 HTTP  28/05/2026 03:59:53 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 03:59:53 ::1 Returned 304 in 8 ms
 HTTP  28/05/2026 04:01:16 ::1 HEAD /mfe-react.js
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:16 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:16 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:16 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:16 ::1 GET /mfe-react.css
 HTTP  28/05/2026 04:01:16 ::1 GET /mfe-react.js
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:16 ::1 Returned 304 in 0 ms

 INFO  Gracefully shutting down. Please wait...
