
> native-federation-shell-angular@0.1.0 start
> serve --cors -l 9100 .

 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9100
 HTTP  27/05/2026 17:18:48 ::1 GET /
 HTTP  27/05/2026 17:18:48 ::1 Returned 200 in 31 ms
 HTTP  27/05/2026 17:18:48 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:48 ::1 GET /styles.css
 HTTP  27/05/2026 17:18:48 ::1 GET /app.js
 HTTP  27/05/2026 17:18:48 ::1 Returned 200 in 8 ms
 HTTP  27/05/2026 17:18:48 ::1 Returned 200 in 8 ms
 HTTP  27/05/2026 17:18:48 ::1 Returned 200 in 8 ms
 HTTP  27/05/2026 17:18:48 ::1 GET /remotes.dev.json
 HTTP  27/05/2026 17:18:48 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:48 ::1 GET /favicon.ico
 HTTP  27/05/2026 17:18:48 ::1 Returned 404 in 2 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /styles.css
 HTTP  27/05/2026 17:18:49 ::1 GET /app.js
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /remotes.dev.json
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /favicon.ico
 HTTP  27/05/2026 17:18:49 ::1 Returned 404 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:49 ::1 GET /styles.css
 HTTP  27/05/2026 17:18:49 ::1 GET /app.js
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /remotes.dev.json
 HTTP  27/05/2026 17:18:49 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:49 ::1 GET /favicon.ico
 HTTP  27/05/2026 17:18:49 ::1 Returned 404 in 2 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /styles.css
 HTTP  27/05/2026 17:18:50 ::1 GET /app.js
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /remotes.dev.json
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /favicon.ico
 HTTP  27/05/2026 17:18:50 ::1 Returned 404 in 0 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /styles.css
 HTTP  27/05/2026 17:18:50 ::1 GET /app.js
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 0 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /remotes.dev.json
 HTTP  27/05/2026 17:18:50 ::1 Returned 200 in 1 ms
 HTTP  27/05/2026 17:18:50 ::1 GET /favicon.ico
 HTTP  27/05/2026 17:18:50 ::1 Returned 404 in 1 ms
 HTTP  27/05/2026 17:18:55 ::1 GET /design-system/loader.js
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 12 ms
 HTTP  27/05/2026 17:18:55 ::1 GET /design-system.css
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 1 ms
