 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9001
 HTTP  28/05/2026 03:58:46 ::1 GET /
 HTTP  28/05/2026 03:58:46 ::1 Returned 200 in 10 ms
 HTTP  28/05/2026 03:59:54 ::1 HEAD /mfe-vue.js
 HTTP  28/05/2026 03:59:54 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 03:59:54 ::1 GET /mfe-vue.js
 HTTP  28/05/2026 03:59:54 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 03:59:54 ::1 GET /mfe-vue.js
 HTTP  28/05/2026 03:59:54 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:15 ::1 HEAD /mfe-vue.js
 HTTP  28/05/2026 04:01:15 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:15 ::1 GET /mfe-vue.js
 HTTP  28/05/2026 04:01:15 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:15 ::1 GET /mfe-vue.js
 HTTP  28/05/2026 04:01:15 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:15 ::1 GET /mfe-vue.js
 HTTP  28/05/2026 04:01:15 ::1 Returned 304 in 0 ms

 INFO  Gracefully shutting down. Please wait...
