 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9310
 HTTP  28/05/2026 04:22:10 ::1 GET /
 HTTP  28/05/2026 04:22:10 ::1 Returned 200 in 8 ms
 HTTP  28/05/2026 04:25:06 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:06 ::1 HEAD /mfe-ng.js
 HTTP  28/05/2026 04:25:06 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 04:25:06 ::1 Returned 200 in 11 ms
 HTTP  28/05/2026 04:25:06 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:06 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:07 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:07 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:07 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:07 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:07 ::1 GET /mfe-ng.css
 HTTP  28/05/2026 04:25:07 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:08 ::1 HEAD /mfe-ng.js
 HTTP  28/05/2026 04:25:08 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:08 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:08 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:08 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:08 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:08 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:08 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:09 ::1 HEAD /mfe-ng.js
 HTTP  28/05/2026 04:25:09 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:09 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:09 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:09 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:09 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:09 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:09 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:10 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:10 ::1 HEAD /mfe-ng.js
 HTTP  28/05/2026 04:25:10 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:10 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:10 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:10 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:10 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:10 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:11 ::1 HEAD /mfe-ng.js
 HTTP  28/05/2026 04:25:11 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:25:11 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:11 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:11 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:11 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:25:12 ::1 GET /mfe-ng.js
 HTTP  28/05/2026 04:25:12 ::1 Returned 200 in 0 ms
^C
