 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9101
 HTTP  28/05/2026 13:15:44 ::1 GET /
 HTTP  28/05/2026 13:15:44 ::1 Returned 200 in 9 ms
 HTTP  28/05/2026 13:17:55 ::1 GET /mfe1.js
 HTTP  28/05/2026 13:17:55 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 13:17:55 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 13:17:55 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 13:17:55 ::1 GET /mfe1.js
 HTTP  28/05/2026 13:17:55 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 13:17:55 ::1 GET /mfe1.js
 HTTP  28/05/2026 13:17:55 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 13:17:55 ::1 GET /mfe1.js
 HTTP  28/05/2026 13:17:55 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 13:17:55 ::1 GET /mfe1.css
 HTTP  28/05/2026 13:17:55 ::1 Returned 200 in 7 ms
^C
