 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9101
 HTTP  27/05/2026 17:17:27 ::1 GET /
 HTTP  27/05/2026 17:17:27 ::1 Returned 200 in 10 ms
 HTTP  27/05/2026 17:18:51 ::1 HEAD /mfe1.js
 HTTP  27/05/2026 17:18:51 ::1 Returned 304 in 3 ms
 HTTP  27/05/2026 17:18:51 ::1 GET /mfe1.js
 HTTP  27/05/2026 17:18:51 ::1 Returned 304 in 1 ms
 HTTP  27/05/2026 17:18:51 ::1 GET /mfe1.js
 HTTP  27/05/2026 17:18:51 ::1 Returned 304 in 0 ms
 HTTP  27/05/2026 17:18:51 ::1 GET /mfe1.css
 HTTP  27/05/2026 17:18:51 ::1 Returned 304 in 7 ms

 INFO  Gracefully shutting down. Please wait...
