 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9101
 HTTP  28/05/2026 04:23:06 ::1 GET /
 HTTP  28/05/2026 04:23:06 ::1 Returned 200 in 9 ms
 HTTP  28/05/2026 04:24:21 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:21 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:21 ::1 Returned 200 in 12 ms
 HTTP  28/05/2026 04:24:21 ::1 Returned 200 in 13 ms
 HTTP  28/05/2026 04:24:21 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:21 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:22 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:22 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:22 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:22 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:22 ::1 GET /mfe1.css
 HTTP  28/05/2026 04:24:22 ::1 Returned 200 in 8 ms
 HTTP  28/05/2026 04:24:32 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:32 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:32 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:32 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:32 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:33 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:33 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:33 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:33 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:33 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:33 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:33 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:34 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:34 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:34 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:34 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:34 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:34 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:35 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:35 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:36 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:36 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:36 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:36 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:36 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:36 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:36 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:36 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:37 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:24:37 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:37 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:24:37 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:37 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:37 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:24:37 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:24:37 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:26:14 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:26:14 ::1 HEAD /mfe1.js
 HTTP  28/05/2026 04:26:14 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:26:14 ::1 Returned 200 in 0 ms
 HTTP  28/05/2026 04:26:14 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:26:14 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 04:26:14 ::1 GET /mfe1.js
 HTTP  28/05/2026 04:26:14 ::1 Returned 200 in 1 ms
^C
